meet,event,bracket,gender,dref,diver,club,round,dive_code,position,M,DD,j1,j2,j3,total
meet6,6,D,M,16642,Douglas Cockburn,"Manchester Aquatics Centre DC, 2016",6,21,C,3,1.3,6.0,4.5,4.5,15.0
meet6,6,D,M,16642,Douglas Cockburn,"Manchester Aquatics Centre DC, 2016",7,100,B,0,1.0,6.0,6.0,6.0,18.0
meet6,6,D,M,16642,Douglas Cockburn,"Manchester Aquatics Centre DC, 2016",8,200,C,0,1.0,5.5,6.0,6.5,18.0
meet6,6,D,M,16642,Douglas Cockburn,"Manchester Aquatics Centre DC, 2016",9,101,C,0,1.0,6.0,7.0,6.5,19.5
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",1,100,B,0,1.0,6.5,6.5,7.0,20.0
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",2,200,C,0,1.0,6.0,6.0,6.5,18.5
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",3,101,C,0,1.0,6.0,7.0,6.0,19.0
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",4,100,A,1,1.0,7.0,6.0,6.0,19.0
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",5,401,C,1,1.4,5.5,5.5,5.5,16.5
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",6,201,C,1,1.5,5.5,5.5,5.5,16.5
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",7,10,A,3,1.3,6.5,7.0,6.5,20.0
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",8,11,C,3,1.2,7.0,7.0,5.5,19.5
meet6,6,D,M,15690,Joaquin Bayarri,"City of Sheffield Diving Club, 2015",9,20,A,3,1.4,5.0,5.5,5.0,15.5
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",1,10,A,3,1.3,7.0,6.5,6.5,20.0
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",2,11,C,3,1.2,6.5,6.0,6.0,18.5
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",3,20,A,3,1.4,5.0,5.0,5.0,15.0
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",4,100,B,0,1.0,5.5,6.5,6.0,18.0
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",5,200,C,0,1.0,6.5,6.5,7.0,20.0
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",6,101,C,0,1.0,6.5,6.5,6.0,19.0
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",7,100,A,1,1.0,6.0,6.0,6.0,18.0
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",8,401,C,1,1.4,5.0,5.5,5.0,15.5
meet6,6,D,M,15218,Vincent Milne,"City of Sheffield Diving Club, 2015",9,201,C,1,1.5,5.5,5.0,4.5,15.0
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",1,100,A,1,1.0,6.5,5.5,6.0,18.0
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",2,401,B,1,1.5,4.5,5.0,4.5,14.0
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",3,103,C,1,1.6,5.0,4.5,4.5,14.0
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",4,10,A,3,1.3,6.0,5.5,6.0,17.5
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",5,11,C,3,1.2,5.5,5.0,6.0,16.5
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",6,20,A,3,1.4,5.0,5.5,4.5,15.0
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",7,100,B,0,1.0,7.0,7.0,7.0,21.0
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",8,200,C,0,1.0,8.0,7.0,6.5,21.5
meet6,6,D,M,15197,Magnus Gilchrist,"City of Sheffield Diving Club, 2016",9,101,C,0,1.0,7.5,6.0,6.5,20.0
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",1,100,B,0,1.0,5.5,6.0,5.5,17.0
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",2,200,C,0,1.0,5.5,6.0,6.0,17.5
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",3,101,C,0,1.0,5.5,6.0,5.5,17.0
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",4,100,A,1,1.0,6.0,5.0,5.5,16.5
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",5,101,C,1,1.2,4.0,4.5,5.0,13.5
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",6,201,C,1,1.5,5.5,5.5,5.0,16.0
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",7,10,B,3,1.0,4.0,3.0,3.0,10.0
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",8,20,A,3,1.4,5.5,6.0,5.0,16.5
meet6,6,D,M,16842,Gabriel Gorman,"City of Bradford Esprit Diving, 2016",9,11,C,3,1.2,5.5,5.5,5.5,16.5
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",1,100,A,1,1.0,5.5,5.5,6.0,17.0
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",2,101,C,1,1.2,4.0,4.0,4.5,12.5
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",3,301,C,1,1.6,3.5,3.0,3.5,10.0
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",4,11,C,3,1.2,4.5,4.0,4.5,13.0
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",5,20,A,3,1.4,4.5,4.5,4.0,13.0
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",6,21,C,3,1.3,6.0,5.5,5.0,16.5
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",7,100,B,0,1.0,6.5,6.5,7.0,20.0
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",8,200,C,0,1.0,6.5,7.0,7.5,21.0
meet6,6,D,M,16663,Ronnie License,"City of Bradford Esprit Diving, 2016",9,101,C,0,1.0,5.5,5.0,6.0,16.5
